nombre,cod_muni,cod_prov,lat,lon
GOBERNADOR DUVAL,425070,42,-38.5453661204737088,-65.8572271584388176
CUCHILLO CÓ,425042,42,-38.2880644808570807,-64.815455641066734
VEINTICINCO DE MAYO,420385,42,-37.7967978817517434,-67.3033281981441291
FALUCHO,425063,42,-35.1878951146314449,-64.0782858104043243
ALTA ITALIA,420021,42,-35.3498672141462151,-64.0994549558220967
ANGUIL,420028,42,-36.5543101532231347,-64.0452421264359515
PUELCHES,420280,42,-38.0312653577146946,-66.0568431795001914
REALICÓ,420315,42,-35.1055266288962002,-64.2414455593926164
VÉRTIZ,420392,42,-35.4203277421275828,-63.9035759107821519
ACHIRAS,140756,14,-33.1696958774563768,-64.9783311643432455
ADELIA MARÍA,140763,14,-33.6333900311038789,-64.0187063512159966
AGUA DE ORO,140084,14,-31.050024501548549,-64.3259937691714896
ALCIRA,140770,14,-32.7517122016284716,-64.3355358980883949
ALDEA SANTA MARÍA,143225,14,-33.6993242969667932,-62.9142238528503128
ALEJANDRO ROCA,140385,14,-33.3442762498230891,-63.7203299331365471
ALEJO LEDESMA,140476,14,-33.5987357093936154,-62.6238535114420003
ALICIA,141162,14,-31.9393591274177489,-62.465597486222876
ALMAFUERTE,141421,14,-32.2022805517205484,-64.2413981036841619
ALPA CORRAL,140777,14,-32.6827523172340335,-64.7275918344128058
ALTA GRACIA,141372,14,-31.6506235252463206,-64.4436954878587329
ALTO ALEGRE,141589,14,-32.3422198194663437,-62.8819564287190005
ALTO DE LOS  QUEBRACHOS,142133,14,-30.5351780991221666,-65.122546508037658
ALTOS DE CHIPIÓN,141169,14,-30.9547219317202931,-62.3373302112666821
AMBOY,142007,14,-32.1764282380888602,-64.5750894423152602
AMBUL,142833,14,-31.5186767924262767,-65.0780298240082828
ANA ZUMARÁN,143232,14,-32.3920332150245613,-63.0580417534197011
ANISACATE,142987,14,-31.7138413750518922,-64.4044575589391712
ARIAS,140483,14,-33.6394688790658662,-62.4028701481866079
ARROYITO,141176,14,-31.4197877113034068,-63.0461064879716062
ARROYO LOS  PATOS,142840,14,-31.764219561874846,-65.0013233421398411
ASSUNTA,142308,14,-33.6337692253497593,-63.2252758695141495
ATAHONA,142609,14,-30.8588942256557743,-63.6494965710202862
AUSONIA,140280,14,-32.5890346393291708,-63.2473324157256087
AVELLANEDA,142259,14,-30.5973098047242793,-64.2284115066381247
BALLESTEROS,141596,14,-32.54623769552596,-62.9807310033667065
BALLESTEROS SUD,141603,14,-32.5887950634732135,-63.0250790508917476
BALNEARIA,141183,14,-31.0090169258663835,-62.6695377581646298
BAÑADO DE SOTO,142140,14,-30.8036031227312357,-65.0550301741106836
CANALS,141624,14,-33.5586948564452996,-62.8811407005031668
CANDELARIA SUD,143169,14,-30.8433176604863313,-63.8032592447913629
BELL VILLE,141610,14,-32.6187289822799187,-62.695039249489291
BENGOLEA,140392,14,-33.0277675204366119,-63.6714870729591453
BENJAMÍN GOULD,141617,14,-33.5839636595370692,-62.7275448917718066
BERROTARÁN,140784,14,-32.4480078457599674,-64.388909862118723
BIALET MASSÉ,140665,14,-31.3121237322311039,-64.5025780020643253
BOUWER,142994,14,-31.5497408867050453,-64.1791819532721775
BRINKMANN,141190,14,-30.8738051951415962,-62.0382117148240937
BUCHARDO,140210,14,-34.7236789574211784,-63.5073115948870779
BULNES,140791,14,-33.5042811125422588,-64.6777003609733327
CABALANGO,142469,14,-31.4009006600680109,-64.5640472582906284
CALMAYO,142014,14,-32.0456338882203369,-64.4583493455314738
CAMILO ALDAO,140490,14,-33.1268229039745066,-62.0953653170540107
CAMINIAGA,143120,14,-30.0636109406398226,-64.0159666937209977
CAPILLA DE LOS  REMEDIOS,142623,14,-31.4269081145412876,-63.8203344245727564
CAPILLA DEL  CARMEN,140987,14,-31.5078552559626566,-63.3412198297322391
CAPILLA DEL  SITÓN,143176,14,-30.5721396926691789,-63.6531617735779989
CAPITÁN GENERAL B. O'HIGGINS,140497,14,-33.2490438734254354,-62.2690389534894848
CARNERILLO,140399,14,-32.9166449024458103,-64.0239837960828737
CARRILOBO,140994,14,-31.8688626120994876,-63.1151968886878265
CASA GRANDE,142476,14,-31.1582887825210726,-64.4781393379559802
CAVANAGH,140504,14,-33.4774018022539792,-62.3387928906848785
CAÑADA DE LUQUE,141512,14,-30.7381485912167811,-63.725138408133958
CAÑADA DE MACHADO,142616,14,-31.4291231437251,-63.5869750076906897
CHARBONIER,142483,14,-30.7610604781621753,-64.5633540903801162
CHARRAS,140406,14,-33.0231292173333557,-64.0481926881725485
CHAZÓN,140287,14,-33.0779841520432711,-63.2744840417553576
CHAÑAR VIEJO,142742,14,-29.992499413623456,-63.8514999217487684
CHILIBROSTE,141631,14,-32.3326918177426137,-62.513414830941251
CHUCUL,142553,14,-33.010848221375845,-64.1704416685286247
CHURQUI CAÑADA,143204,14,-30.2150807804174164,-63.9386675332840255
CHUÑA,142273,14,-30.45497276420679,-64.6415044577513669
CHUÑA HUASI,143127,14,-29.8939402837580701,-64.126086402720091
CIÉNAGA DEL  CORO,142357,14,-31.0053157543172055,-65.2173529646248369
CINTRA,141638,14,-32.3087285653744445,-62.6517297624237841
COLAZO,141001,14,-31.9618836173472616,-63.3815414522131064
COLONIA ALMADA,141428,14,-32.0344936485778575,-63.8637834613237274
COLONIA ANITA,142931,14,-31.1210986173448134,-62.2342507930804487
COLONIA BARGE,142336,14,-33.2560592578889427,-62.6074772843902565
COLONIA BISMARCK,141645,14,-33.3005078918634894,-62.7159959455751732
COLONIA BREMEN,143239,14,-33.4634143562878421,-62.7309923233010096
COLONIA TIROLESA,140098,14,-31.2182550189733199,-64.0295107530514542
COLONIA VALTELINA,142959,14,-31.0524082685550553,-62.2339804279145241
COLONIA CAROYA,140091,14,-31.0541541597820618,-64.0859537870840512
COLONIA ITALIANA,140511,14,-33.3065740201284868,-62.1813642349834126
COLONIA ITURRASPE,142938,14,-31.2076433233756987,-62.1111936572759546
COLONIA LAS  CUATRO ESQUINAS,142637,14,-31.2036266461888729,-63.224324428216633
COLONIA LAS  PICHANAS,142945,14,-31.3039964065617866,-62.9366942797857831
CONLARA,142889,14,-32.0781856148426527,-65.2552002582021515
COPACABANA,142280,14,-30.6442603235698066,-64.5015919158184801
CORONEL BAIGORRIA,140805,14,-32.8535584171105697,-64.3679739325011582
CORONEL MOLDES,140812,14,-33.6213761643601146,-64.5957374156971156
CORRAL DE BUSTOS,140518,14,-33.2798880110050348,-62.1962096731033753
CRUZ ALTA,140525,14,-33.0062840802658712,-61.8111079222228526
CRUZ DE CAÑA,142147,14,-31.0828883237063778,-64.9475909508307865
CRUZ DEL  EJE,140182,14,-30.7457001539119119,-64.7749805365373703
CUESTA BLANCA,142490,14,-31.4850213972869533,-64.5984326274192853
DALMACIO VÉLEZ,141442,14,-32.6124531244939391,-63.5838307311574198
DEÁN FUNES,140371,14,-30.4227482302615151,-64.3546756378303826
DEL CAMPILLO,140217,14,-34.3738504142087535,-64.5317794477809343
DESPEÑADEROS,141379,14,-31.802373396354124,-64.3037279335541143
DEVOTO,141225,14,-31.4054517995146334,-62.3048792337849946
DIEGO DE ROJAS,142651,14,-31.0276086920171501,-63.3412514576710564
DIQUE CHICO,143001,14,-31.7181315346149013,-64.3531607957158513
EL ARAÑADO,141232,14,-31.7420994285225255,-62.8946381603766724
EL BRETE,142154,14,-30.6562768261980345,-64.879843589184361
EL CHACHO,142364,14,-30.8087116780106207,-65.4590362546606457
EL CRISPÍN,142658,14,-31.0189797076703364,-63.6071854343478691
EL FORTÍN,141239,14,-31.9696658576856798,-62.3017073883341581
ESQUINA,142665,14,-31.0965547596048282,-63.7787706826490322
LA RINCONADA,142763,14,-30.1602808580712924,-62.933483718141872
EL MANZANO,142105,14,-31.0820615291112432,-64.3382836028946485
EL RASTREADOR,142315,14,-33.665457592161097,-63.5399472201015598
EL RODEO,143211,14,-30.1647579225082865,-63.8576472993798774
EL TÍO,141246,14,-31.3889356919298272,-62.8225806131391593
ELENA,140819,14,-32.5699065743136131,-64.3939492510854592
EMBALSE,140007,14,-32.2156832682067389,-64.3816869058496479
ESTACIÓN GENERAL PAZ,142112,14,-31.1228499839104877,-64.1473438921362629
ESTACIÓN JUÁREZ CELMAN,140105,14,-31.2437846823994292,-64.1793986490353632
ESTANCIA DE GUADALUPE,142371,14,-31.1856303095221783,-65.2460012237226152
ESTANCIA VIEJA,142497,14,-31.3861392102135959,-64.5263514335073012
ETRURIA,140294,14,-32.9395872460527457,-63.2476339192828121
EUFRASIO LOZA,142749,14,-29.9249635677759294,-63.5895362222016445
LAS VERTIENTES,140847,14,-33.2821528731581111,-64.5798008584752523
LEGUIZAMÓN,142448,14,-34.2047912837600236,-62.9791788265996573
FALDA DEL  CARMEN,143008,14,-31.5761981297037551,-64.4824020120421579
FREYRE,141253,14,-31.1656648235175453,-62.0979078434039096
GENERAL BALDISSERA,140532,14,-33.1235893332124434,-62.3006086559546262
GENERAL CABRERA,140413,14,-32.8126298411652826,-63.870744690722205
GENERAL DEHEZA,140420,14,-32.7619158521805929,-63.792428458282842
GENERAL FOTHERINGHAM,143141,14,-32.3218044631245434,-63.8678208637172489
GENERAL LEVALLE,140616,14,-34.0132450114981921,-63.9268210537680659
GENERAL ROCA,140539,14,-32.7275119390042875,-61.9145008159752877
LA BATEA,142168,14,-30.4282384273219222,-65.268080003281554
GUANACO MUERTO,142161,14,-30.4602024394052968,-65.0659885088885517
GUASAPAMPA,142378,14,-31.1346410780710485,-65.3098829147868827
GUATIMOZÍN,140546,14,-33.4605679567116638,-62.4339429159079558
GÜTEMBERG,142756,14,-29.7037415488940368,-63.5504574858833351
HERNANDO,141449,14,-32.4298361512602469,-63.73197662565196
HUANCHILLA,140427,14,-33.6666603550782071,-63.6351900273338345
LA LAGUNA,140301,14,-32.8019955201198314,-63.2462465865663432
HUERTA GRANDE,140686,14,-31.0720105518089866,-64.4965933938749458
HUINCA RENANCÓ,140224,14,-34.8375108995880964,-64.3759223052139049
IDIAZABAL,141652,14,-32.8118251859774972,-63.0314306796737398
IMPIRA,142812,14,-31.7968283637741429,-63.6502998161586078
INRIVILLE,140553,14,-32.9444827064459034,-62.22323059155935
ISLA VERDE,140560,14,-33.2384139982862763,-62.4029816960787613
ITALÓ,140231,14,-34.7873745654291469,-63.7809993095978811
JAMES CRAIK,141456,14,-32.1653801707883176,-63.4614392143560053
JESÚS MARÍA,140112,14,-30.9830362325548698,-64.1282788962145105
JOVITA,140238,14,-34.5175313443449028,-63.9431016058545865
JUSTINIANO POSSE,141659,14,-32.8851156184589613,-62.68031377389417
KILÓMETRO 658,142672,14,-31.3696370548368897,-63.5309336677359369
LA CALERA,140119,14,-31.3267269836109428,-64.3737475437180677
LA CARLOTA,140434,14,-33.4137059352071404,-63.2963774632445819
"LA CAROLINA ""EL POTOSI""",142560,14,-33.1890811194127764,-64.7267491840148637
LA CAUTIVA,140826,14,-33.9820493176756173,-64.0855019234334407
LA CESIRA,140623,14,-33.9522414433711788,-62.9759295184543717
LA PAMPA,143183,14,-30.9460219430715782,-64.2677377008499207
LA CRUZ,140014,14,-32.3103751578825964,-64.4805613408481975
LA PAQUITA,141267,14,-30.9068096845911988,-62.2150441956889964
LA PARA,140903,14,-30.8971059716297702,-62.9963436299142288
LA CUMBRE,140693,14,-30.9742621645479588,-64.5043560850964326
LA POBLACIÓN,142896,14,-32.0779893265375051,-64.9970015769107476
LA POSTA,142679,14,-30.5684483421589412,-63.515098380026366
LA CUMBRECITA,143015,14,-31.8983867615394239,-64.7864838705700663
LA PUERTA,140910,14,-30.8889405990295209,-63.254493767119456
LA QUINTA,142686,14,-31.0758714912753895,-63.150350455357227
LA RANCHERITA,143029,14,-31.7557848353359944,-64.4614102717181225
LA FALDA,140700,14,-31.1037750919778979,-64.5246847485322093
LA FRANCIA,141260,14,-31.4046082891521827,-62.6361489012367443
LA GRANJA,140126,14,-31.0000989874001647,-64.2753880432832858
LA HIGUERA,142175,14,-31.0154711503327007,-65.1033033166761896
LA PAISANITA,143022,14,-31.6984186695998957,-64.4786608714554603
LA PALESTINA,140308,14,-32.6146851668885773,-63.4099507025161273
LEONES,140567,14,-32.6533880566012371,-62.2977757843412334
LOS CEDROS,143043,14,-31.531175787647765,-64.2883373164957419
LA PAZ,141127,14,-32.2557108768273508,-65.0934018857064274
LA PLAYA,142385,14,-30.9491510486569972,-65.3481568256985241
LA PLAYOSA,140315,14,-32.0989683198623155,-63.0325027208143069
LA SERRANITA,143036,14,-31.7411366811168705,-64.4617824313022254
LA TORDILLA,141274,14,-31.2431510613549399,-63.0622120893957785
LABORDE,141666,14,-33.1508319281253705,-62.8591932549994397
LABOULAYE,140630,14,-34.1281097677491019,-63.3878358370211075
LAGUNA LARGA,141015,14,-31.7757220077538776,-63.7859839452442046
LAS ACEQUIAS,140833,14,-33.2801000794919943,-63.9782972324100783
MATTALDI,140245,14,-34.4853031976435389,-64.1779147615067558
LAS ALBAHACAS,142567,14,-32.8970347535301215,-64.8169079716601999
LAS ARRIAS,141547,14,-30.3900762225366243,-63.5849095072048556
LAS BAJADAS,142028,14,-32.0921713040564356,-64.3402635611921596
LAS CALERAS,142035,14,-32.4017331649057567,-64.5188920061475244
LAS CALLES,142847,14,-31.8359492924171548,-64.9288940967687722
LAS CAÑADAS,142182,14,-30.9742278112505396,-64.7644259351544065
LAS GRAMILLAS,142693,14,-31.1361592294240488,-63.2664711757620495
LAS HIGUERAS,140840,14,-33.1041248833880957,-64.294437538039773
LAS ISLETILLAS,143148,14,-32.5081704675122296,-63.929420878959192
LAS JUNTURAS,141022,14,-31.8295740966289813,-63.4501240234634949
LAS PALMAS,142413,14,-31.3748540741685709,-65.3329790750063495
LAS PERDICES,141463,14,-32.6989898408240407,-63.7067140965954621
LAS PEÑAS,141519,14,-30.5554859462904993,-64.0024875130835085
LAS PEÑAS SUD,142574,14,-32.5334055082121694,-64.1083139877236761
LAS PLAYAS,142189,14,-30.7125399415491103,-64.851200542917752
LOS CERRILLOS,142910,14,-31.9499649051029628,-65.4006487224588398
LOS CHAÑARITOS (C.D. EJE),142196,14,-31.4014391052477002,-63.3341908709152577
LAS RABONAS,142854,14,-31.8709623753908815,-64.9489427851812593
LAS SALADAS,142700,14,-30.7601509435352796,-63.2043193813075561
LAS TAPIAS,142903,14,-31.9439409128127494,-65.1083345433485903
LAS VARAS,141281,14,-31.80372203275423,-62.6189189981064516
LAS VARILLAS,141288,14,-31.8753386744316636,-62.7085088077583706
LOS CHAÑARITOS,142819,14,-30.5735504195721752,-64.9612218742980616
LOS CISNES,140441,14,-33.3762768113126072,-63.4708798480832357
LOS COCOS,140707,14,-30.9267368141278425,-64.5025995122289402
LOS HORNILLOS,142917,14,-31.8985332069954275,-64.987448941036206
LOS HOYOS,142770,14,-29.7848497549882048,-63.6266756739873998
LOS MISTOLES,143190,14,-30.6263459398010447,-63.8831334918174178
LOS SURGENTES,140574,14,-32.9743449135050568,-62.0146845594700977
LOS MOLINOS,142042,14,-31.8565529914793863,-64.3791077708500552
LOS POZOS,142287,14,-30.5184524118583766,-64.26490721731642
LOS TALARES,142420,14,-31.4025933536005262,-65.0582614564783341
LOS ZORROS,141470,14,-32.0450607687748814,-63.2063904788811968
LOZADA,141386,14,-31.654609919927136,-64.093711769734
LOS REARTES,142049,14,-31.9153125304694356,-64.5898352613712774
MALAGUEÑO,141393,14,-31.4598780400585696,-64.3967893605340009
MALENA,142581,14,-33.4904506753775522,-64.4317442961674942
MAYU SUMAJ,142504,14,-31.4660174565972675,-64.5496322149149506
MEDIA NARANJA,142203,14,-30.6312650658571251,-64.9392510631274433
MELO,140637,14,-34.3493518732702086,-63.4365776529173857
MALVINAS ARGENTINAS,140133,14,-31.3908457182217369,-64.010456669489102
MANFREDI,141036,14,-31.8442770336695915,-63.7430657929285474
MAQUINISTA GALLINI,142707,14,-30.918197825688452,-63.5346280358156505
MARCOS JUÁREZ,140581,14,-32.6834634699150541,-62.105318455173169
MORRISON,141687,14,-32.5929163426720194,-62.8337927569311461
MENDIOLAZA,140140,14,-31.2585432498764746,-64.2848467061891711
MI GRANJA,142119,14,-31.3275574709174087,-63.9790002860051885
MINA CLAVERO,141092,14,-31.6760818624426825,-64.9145503162229573
MIRAMAR,141302,14,-30.9171637587503803,-62.6691619837421641
MONTE BUEY,140588,14,-32.9169889907274253,-62.45314991256339
MONTE CRISTO,140917,14,-31.3145501675442652,-63.900995998140445
MONTE DE LOS  GAUCHOS,140854,14,-33.6360402337959741,-63.9021542900956163
MONTE LEÑA,141673,14,-32.6073407618879472,-62.5887953092073914
MONTE MAÍZ,141680,14,-33.2059969112393887,-62.6035104209720714
MONTE RALO,141400,14,-31.9160854413817638,-64.2355903371876877
OBISPO TREJO,140924,14,-30.7769384027746113,-63.4166185018715112
OLAETA,140448,14,-33.0441850270043886,-63.9100511143704253
OLIVA,141477,14,-32.048597888087123,-63.5570228461854398
OLIVARES DE SAN NICOLÁS,142294,14,-30.5460582548383073,-64.87876658815442
ONAGOITY,142231,14,-34.7699095275566918,-63.6717128404407617
ONCATIVO,141050,14,-31.9151263882847083,-63.676002408206358
ORDÓÑEZ,141701,14,-32.8406260509866357,-62.8645079041339585
PACHECO DE MELO,142322,14,-33.7577742616375005,-63.4894551789837465
PAMPAYASTA NORTE,143155,14,-32.2379956630960578,-63.6569925653937929
PAMPAYASTA SUD,141484,14,-32.2615771632819204,-63.6532371104856551
PANAHOLMA,142861,14,-31.6204775594047867,-65.0686397589954311
PASCANAS,141708,14,-33.1262394371826119,-63.0411760442871554
PASCO,140329,14,-32.7453423023259091,-63.3402135333334115
PASO VIEJO,142210,14,-30.7663464619764646,-65.1910942537930964
PILAR,141057,14,-31.6802864251569183,-63.8821893916395709
PINCEN,142238,14,-34.8383140184063791,-63.9175546184508647
PIQUILLÍN,140931,14,-31.3014822797673062,-63.7592227132230818
PLAZA DE MERCEDES,142714,14,-30.9772250492069716,-63.2611760527181488
PLAZA LUXARDO,142966,14,-31.3075262309916695,-62.1458650159188508
PORTEÑA,141316,14,-30.9889513794181823,-62.0632043172450096
POTRERO DE GARAY,143050,14,-31.8011586456790951,-64.5891432550296685
POZO DEL  MOLLE,141064,14,-32.0191752758652797,-62.9178333970772314
POZO NUEVO,143134,14,-29.5752928863073734,-64.1248945764176739
PUEBLO ITALIANO,141715,14,-33.8797412509002811,-62.8419046433190189
PUESTO DE CASTRO,142777,14,-30.1936676598579403,-63.4025697720489276
PUNTA DEL  AGUA,143162,14,-32.5765144963957241,-63.8111899638921471
QUEBRACHO HERRADO,141323,14,-31.5498828557019237,-62.227047967239308
QUILINO,140378,14,-30.2204887977381738,-64.4778221489410299
RAFAEL GARCÍA,143057,14,-31.6484813084360859,-64.261463361607511
RANQUELES,142245,14,-34.8429525115099068,-64.0999800172126299
RAYO CORTADO,142784,14,-30.0719376972619372,-63.8284331360140413
REDUCCIÓN,140455,14,-33.2028095475754199,-63.8627303675096059
RINCÓN,142826,14,-31.5941777031771629,-63.6262147970324392
RÍO BAMBA,142455,14,-34.0601407054622314,-63.7340063162335966
RÍO CEBALLOS,140147,14,-31.172982663730302,-64.3191044525332245
RÍO CUARTO,140861,14,-33.1155580023709888,-64.3570883812807466
RÍO DE LOS  SAUCES,140028,14,-32.5008531571475316,-64.7121378346359819
RÍO PRIMERO,140938,14,-31.3296360408912342,-63.6234759919454405
RÍO SEGUNDO,141071,14,-31.644015791506785,-63.9009945616550539
RÍO TERCERO,141491,14,-32.16839348013022,-64.102708940200074
ROSALES,140644,14,-34.1747592562317024,-63.1529797656942691
ROSARIO DEL  SALADILLO,143218,14,-30.3653429543530287,-63.3904225262120704
SACANTA,141330,14,-31.6643044904366668,-63.0467526560951157
SAGRADA FAMILIA,142721,14,-31.2879311408046235,-63.44538925188359
SAIRA,140595,14,-32.4083063626491139,-62.1010565233928062
SALADILLO,142343,14,-32.9330379413915466,-62.3430346300725233
SALDÁN,140154,14,-31.3147407774699396,-64.3108946086378808
SALSACATE,140609,14,-31.3393766709380195,-65.1282172380765729
SAN AGUSTÍN,140056,14,-31.9727259844157814,-64.3764401661817942
SALSIPUEDES,140161,14,-31.124816653376616,-64.3006220022837596
SAMPACHO,140868,14,-33.3725117758152479,-64.708108701399226
SAN ANTONIO DE ARREDONDO,142511,14,-31.5250380100715581,-64.5441084512019501
SAN ANTONIO DE LITÍN,141722,14,-32.2154566164448539,-62.6331396610770952
SAN BASILIO,140875,14,-33.497539526671936,-64.315456251836423
SAN ESTEBAN,140714,14,-30.9214339905767233,-64.5316310918849609
SAN FRANCISCO,141337,14,-31.4291183141885071,-62.1082677652082964
SAN FRANCISCO DEL  CHAÑAR,141414,14,-29.8335821929535712,-63.9388834433132018
SAN CARLOS MINAS,140602,14,-31.1637575067469257,-65.0830995258614848
SAN CLEMENTE,143064,14,-31.7222791862548981,-64.6344801875430761
SAN GERÓNIMO,142427,14,-31.3559936708057094,-64.9294145436899868
SAN JOSÉ,141141,14,-31.9806239572522415,-65.3167014254429006
SAN JOSÉ DE LA DORMIDA,141561,14,-30.3571542328117907,-63.9475675958769685
SAN JOSÉ DE LAS  SALINAS,141568,14,-30.0065939301357787,-64.5964266269363065
TINOCO,142728,14,-31.1045315982934589,-63.9052535784127258
SAN IGNACIO,142063,14,-32.1516825639596675,-64.5469099126919019
SAN JAVIER Y YACANTO,141134,14,-32.0189945410787971,-65.0356489768240351
SAN JOAQUÍN,142462,14,-34.5108814934930166,-63.7131847441999852
SAN LORENZO,142868,14,-31.6586437934171521,-65.005101408765583
SAN MARCOS SIERRAS,140189,14,-30.767318831143335,-64.6511803149358997
SAN MARCOS SUD,141729,14,-32.6262603360861121,-62.4804580153711484
SAN PEDRO,141106,14,-31.8743510648851469,-65.24505849348445
SAN PEDRO NORTE,141575,14,-30.2554577373608673,-64.2146114629846778
SAN ROQUE,142518,14,-31.3514245506071596,-64.4504675476139681
SAN VICENTE,142875,14,-31.8370903607737468,-65.5309219740348681
SANTA CATALINA,140882,14,-33.2024080778911213,-64.4262539399711613
SANTA ELENA,142791,14,-30.1147826429304359,-63.8587957361286769
SANTA EUFEMIA,140462,14,-33.1935446312946283,-63.2841258885037377
SANTA MARÍA DE PUNILLA,140721,14,-31.2670502928977783,-64.5162902727265077
TRÁNSITO,141358,14,-31.431324903411344,-63.1947377387049372
TUCLAME,142217,14,-30.7468404971543308,-65.2357340089555748
UCACHA,140469,14,-33.0317994602079423,-63.5071355437660472
SANTA ROSA DE CALAMUCHITA,140035,14,-32.0753029618980179,-64.5467001962975218
SANTIAGO TEMPLE,141078,14,-31.3899995373349796,-63.4185697040229428
SEGUNDA USINA,142070,14,-32.1752598435179564,-64.372692652633944
SERRANO,140651,14,-34.4755850792196696,-63.5333659644618365
SARMIENTO,141526,14,-30.7749694403189835,-64.1199257245699528
SATURNINO MARÍA LASPIUR,141344,14,-31.7034577338369878,-62.4833254315983453
SAUCE ARRIBA,142882,14,-31.9111884774185626,-65.162547951832039
SEBASTIÁN ELCANO,140959,14,-30.1594216007126938,-63.5927415022851079
SEEBER,141351,14,-30.9253280210718025,-62.019685075919476
TALAINI,142392,14,-31.2400441687222923,-65.1738445719239792
SERREZUELA,140196,14,-30.5673524944776958,-65.3514532144563418
SILVIO PELLICO,140336,14,-32.251178928708832,-62.9325509169842903
SIMBOLAR,143197,14,-30.4759380124635157,-63.9848922540635598
TANCACHA,141498,14,-32.2395132273511393,-63.9792575326274431
TANTI,140728,14,-31.3619877805977794,-64.5694692159223962
TICINO,140343,14,-32.6948787489747659,-63.4350474292111102
VILLA CANDELARIA NORTE,142798,14,-29.8240610680011606,-63.342831512457316
SINSACATE,141533,14,-30.9422713589299079,-64.0806973366607764
SUCO,142588,14,-33.4414356242941082,-64.8290466867185415
TALA CAÑADA,142434,14,-31.3589576280074454,-64.9982605968851743
TALA HUASI,142525,14,-31.4670111937151553,-64.5727841482700171
VILLA CARLOS PAZ,140742,14,-31.4206918540758942,-64.5088844540427431
TÍO PUJIO,140350,14,-32.2799480172568849,-63.3517757301300364
TOLEDO,141407,14,-31.5526503925745416,-64.0108138150316393
TORO PUJIO,142973,14,-31.1056274024480501,-62.9975126154701925
TOSNO,142399,14,-30.9455846794061884,-65.2828381577686372
TOSQUITA,140889,14,-33.8214399062637909,-64.4611155218708802
UNQUILLO,140168,14,-31.2192351356384563,-64.3345156620741108
VALLE DE ANISACATE,143071,14,-31.7350762329000951,-64.4192206419266427
VALLE HERMOSO,140735,14,-31.1323725662679749,-64.492099049532797
VIAMONTE,141736,14,-33.7473048096682291,-63.0994810512003355
VICUÑA MACKENNA,140896,14,-33.9288149320524823,-64.4072934720761197
VILLA CURA BROCHERO,141113,14,-31.7099063545720092,-65.0155388613376601
VILLA DE LAS  ROSAS,141148,14,-31.9394491625970183,-65.0365731182786391
VILLA ALLENDE,140175,14,-31.2723301734497987,-64.33614569130809
VILLA DE MARÍA,140966,14,-29.8941782214697334,-63.7251634049095443
VILLA DE POCHO,142441,14,-31.4730827915555516,-65.2841808159513874
VILLA LA BOLSA,143092,14,-31.7320720279432074,-64.4294772612582562
FORTIN EL PATRIA,749175,74,-34.7739596252621155,-65.5216731228319134
VILLA AMANCAY,142077,14,-32.2182599982267206,-64.5805601977720301
VILLA ASCASUBI,141505,14,-32.1694820041982084,-63.8898773171194776
VILLA CERRO AZUL,142126,14,-31.0717050292809915,-64.3300094291551261
VILLA CIUDAD DE AMÉRICA,143078,14,-31.7668626505577194,-64.5156567958550653
VILLA CIUDAD PARQUE LOS  REARTES,142084,14,-31.8897835985432643,-64.5215690751297046
VILLA CONCEPCIÓN DEL  TÍO,141365,14,-31.3297975420494126,-62.8122061162710423
VILLA EL CHACAY,142595,14,-32.8944086351540079,-64.8658820184979419
VILLA ELISA,142350,14,-32.8338792756203262,-62.2950011450932095
VILLA DE SOTO,140203,14,-30.8690814087167631,-65.0073977623670487
VILLA DEL  DIQUE,140042,14,-32.1348568466706013,-64.4331269585082964
VILLA DEL  PRADO,143085,14,-31.6204677227676854,-64.3917917466749401
VILLA DEL  ROSARIO,141085,14,-31.5570088932438715,-63.5340745893100944
VILLA FONTANA,140952,14,-30.8951889539232702,-63.1154326746593668
P. DE LOS  FUNES,746266,74,-33.2101067937679844,-66.2316846459175537
CAROLINA,746035,74,-32.8230037708213445,-66.1002883078040782
SAN FRANCISCO,740028,74,-32.5944806749797849,-66.1262207074520774
VILLA DEL  TOTORAL,141540,14,-30.7095120032808815,-64.0569454757472556
VILLA DOLORES,141155,14,-31.9771247818656406,-65.201513126878055
VILLA GENERAL BELGRANO,140049,14,-31.9843739756544885,-64.5854153620909415
VILLA GIARDINO,140749,14,-31.0401293204289885,-64.5134379250386729
VILLA GUTIÉRREZ,142301,14,-30.6956206838801648,-64.1911110471148589
VILLA HUIDOBRO,140252,14,-34.8396563912000374,-64.5822038824256026
LOS CAJONES,749999,74,-32.0524080265345077,-65.5034160086847521
VILLA LOS  AROMOS,143099,14,-31.7198998965796974,-64.4383564544400684
VILLA LOS  PATOS,143246,14,-32.7675652636144719,-62.7274983332988683
VILLA NUEVA,140364,14,-32.4348778297543134,-63.2624459627598199
VILLA PARQUE SANTA ANA,143106,14,-31.5902804153486585,-64.347177063055085
VILLA PARQUE SIQUIMAN,142532,14,-31.3521525399098095,-64.4926944882209341
STA ROSA DEL  CONLARA,740098,74,-32.3511840103270032,-65.2139507059249723
VILLA MARÍA,140357,14,-32.4031012852998543,-63.236630316321623
VILLA QUILLINZO,142091,14,-32.241972279221514,-64.5299853710021978
VILLA SAN ESTEBAN,142980,14,-31.6455668750732073,-62.9033357626935867
VILLA SAN ISIDRO,143113,14,-31.8046885379657951,-64.4161559167215216
SAN JERONIMO,746273,74,-33.1760610429950802,-66.5181161718204805
